id,title,description,brand,item_group_id,google_product_category,product_type,gtin,mpn,link,mobile_link,image_link,additional_image_links,platform_specific_link,lifestyle_image_link,price,sale_price,sale_price_effective_date,cost_of_goods_sold,availability,age_group,color,gender,size,size_type,material,pattern,condition,product_detail,product_highlight,adult,is_bundle,expiration_date,average_review_rating,number_of_ratings,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4
1,Wireless Headphones,Premium noise-cancelling wireless headphones with 30-hour battery life.,SoundWave,electronics-audio,Electronics > Audio > Headphones,Electronics > Headphones,,SNOO-001,https://snoocommerce.onrender.com/product/1,https://snoocommerce.onrender.com/product/1,https://images.unsplash.com/photo-1505740420928-5e560c06d30e?w=400&h=400&fit=crop,,,,79.99 USD,,,,in stock,adult,,unisex,,,,solid,new,,,FALSE,FALSE,,4.5,128,Electronics,Best Sellers,,,,,,,,,
2,Minimalist Watch,"Elegant minimalist watch with leather strap and sapphire crystal glass.",TimeCraft,accessories-watches,Apparel & Accessories > Jewelry > Watches,Accessories > Watches,,SNOO-002,https://snoocommerce.onrender.com/product/2,https://snoocommerce.onrender.com/product/2,https://images.unsplash.com/photo-1523275335684-37898b6baf30?w=400&h=400&fit=crop,,,,149.99 USD,,,,in stock,adult,,unisex,,,,solid,new,,,FALSE,FALSE,,4.7,95,Accessories,Best Sellers,,,,,,,,,
3,Running Sneakers,Lightweight running shoes with responsive cushioning and breathable mesh.,StridePro,sports-footwear,Sporting Goods > Athletics > Running,Sports > Footwear,,SNOO-003,https://snoocommerce.onrender.com/product/3,https://snoocommerce.onrender.com/product/3,https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=400&h=400&fit=crop,,,,119.99 USD,,,,in stock,adult,,unisex,,,,solid,new,,,FALSE,FALSE,,4.6,210,Sports,Best Sellers,,,,,,,,,
4,Leather Backpack,Handcrafted genuine leather backpack with padded laptop compartment.,UrbanCarry,accessories-bags,Apparel & Accessories > Handbags & Wallets > Backpacks,Accessories > Bags,,SNOO-004,https://snoocommerce.onrender.com/product/4,https://snoocommerce.onrender.com/product/4,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=400&h=400&fit=crop,,,,89.99 USD,,,,in stock,adult,,unisex,,,,solid,new,,,FALSE,FALSE,,4.4,87,Accessories,Best Sellers,,,,,,,,,
5,Ceramic Mug Set,Set of 4 hand-glazed ceramic mugs in assorted earth-tone colors.,ClayCraft,kitchen-drinkware,Home & Garden > Kitchen > Drinkware,Kitchen > Drinkware,,SNOO-005,https://snoocommerce.onrender.com/product/5,https://snoocommerce.onrender.com/product/5,https://images.unsplash.com/photo-1514228742587-6b1558fcca3d?w=400&h=400&fit=crop,,,,34.99 USD,,,,in stock,adult,,unisex,,,,solid,new,,,TRUE,FALSE,,4.3,64,Kitchen,,,,,,,,,,
6,Desk Lamp,"Modern LED desk lamp with adjustable brightness and color temperature.",LumiDesk,home-lighting,Home & Garden > Lighting > Lamps,Home > Lighting,,SNOO-006,https://snoocommerce.onrender.com/product/6,https://snoocommerce.onrender.com/product/6,https://images.unsplash.com/photo-1534073737927-85f1ebff1f5d?w=400&h=400&fit=crop,,,,59.99 USD,,,,in stock,adult,,unisex,,,,solid,new,,,FALSE,FALSE,,4.2,53,Home,,,,,,,,,,
7,Bluetooth Speaker,"Portable waterproof Bluetooth speaker with 360-degree sound and 12-hour battery.",SoundWave,electronics-audio,Electronics > Audio > Speakers,Electronics > Speakers,,SNOO-007,https://snoocommerce.onrender.com/product/7,https://snoocommerce.onrender.com/product/7,https://images.unsplash.com/photo-1608043152269-423dbba4e7e1?w=400&h=400&fit=crop,,,,49.99 USD,,,,in stock,adult,,unisex,,,,solid,new,,,FALSE,FALSE,,4.5,176,Electronics,,,,,,,,,,
8,Yoga Mat,Extra-thick non-slip yoga mat with alignment lines and carrying strap.,ZenFit,sports-yoga,Sporting Goods > Exercise & Fitness > Yoga,Sports > Yoga,,SNOO-008,https://snoocommerce.onrender.com/product/8,https://snoocommerce.onrender.com/product/8,https://images.unsplash.com/photo-1601925260368-ae2f83cf8b7f?w=400&h=400&fit=crop,,,,39.99 USD,,,,in stock,adult,,unisex,,,,solid,new,,,FALSE,FALSE,,4.4,92,Sports,,,,,,,,,,
9,Stainless Steel Water Bottle,Double-wall insulated bottle that keeps drinks cold 24hrs or hot 12hrs.,HydroFlask,sports-accessories,Sporting Goods > Outdoor Recreation > Water Bottles,Sports > Bottles,,SNOO-009,https://snoocommerce.onrender.com/product/9,https://snoocommerce.onrender.com/product/9,https://images.unsplash.com/photo-1602143407151-7111542de6e8?w=400&h=400&fit=crop,,,,24.99 USD,,,,in stock,adult,,unisex,,,,solid,new,,,FALSE,FALSE,,4.6,305,Sports,,,,,,,,,,
10,Scented Candle Set,"Set of 3 soy wax candles in lavender, vanilla, and cedarwood fragrances.",GlowHaven,home-decor,Home & Garden > Decor > Candles,Home > Candles,,SNOO-010,https://snoocommerce.onrender.com/product/10,https://snoocommerce.onrender.com/product/10,https://images.unsplash.com/photo-1602607532287-aaacb8946e4a?w=400&h=400&fit=crop,,,,29.99 USD,,,,in stock,adult,,unisex,,,,solid,new,,,TRUE,FALSE,,4.3,71,Home,,,,,,,,,,
